Martha McSally,Female,Caucasian/White,1966,null,null,2015,2019,Arizona
Martin B. McKneally,Male,Caucasian/White,1914,null,null,1969,1971,New York
Martin Frost,Male,Caucasian/White,1942,null,null,1979,2005,Texas
Martin Heinrich,Male,Caucasian/White,1971,null,null,2009,2013,New Mexico
Martin Hoke,Male,Caucasian/White,1952,null,null,1993,1997,Ohio
Martin Lancaster,Male,Caucasian/White,1943,null,null,1987,1995,North Carolina
Martin Olav Sabo,Male,Caucasian/White,1938,null,null,1979,2007,Minnesota
Marty Meehan,Male,Caucasian/White,1956,null,null,1993,2007,Massachusetts
Marty Russo,Male,Caucasian/White,1944,null,null,1975,1993,Illinois
Marvin L. Esch,Male,Caucasian/White,1927,null,null,1967,1977,Michigan
Marvin Leath,Male,Caucasian/White,1931,null,null,1979,1991,Texas
Mary Bono,Female,Caucasian/White,1961,null,null,1998,2013,California
Mary Fallin,Female,Caucasian/White,1954,null,null,2007,2011,Oklahoma
Mary Jo Kilroy,Female,Caucasian/White,1949,null,null,2009,2011,Ohio
Mary Rose Oakar,Female,Caucasian/White,1940,null,null,1977,1993,Ohio
Maston E. O neal Jr.,Male,Caucasian/White,1907,null,null,1965,1971,Georgia
Matt Salmon,Male,Caucasian/White,1958,null,null,1995,2001,Arizona
Matthew F. McHugh,Male,Caucasian/White,1938,null,null,1975,1993,New York
Matthew G. Martínez,Male,Hispanic/Latino,1929,null,null,1982,2000,California
Matthew G. Martínez,Male,Hispanic/Latino,1929,null,null,2000,2001,California
Matthew John Rinaldo,Male,Caucasian/White,1931,null,null,1973,1993,New Jersey
Maurice Hinchey,Male,Caucasian/White,1938,null,null,1993,2013,New York
Max Baucus,Male,Caucasian/White,1941,null,null,1975,1978,Montana
Max Burns,Male,Caucasian/White,1948,null,null,2003,2005,Georgia
Max Sandlin,Male,Caucasian/White,1952,null,null,1997,2005,Texas
Rashida Tlaib,Female,Asian/Pacific Islander,1976,null,null,2019,2021,Michigan
Mel Hancock,Male,Caucasian/White,1929,null,null,1989,1997,Missouri
Mel Levine,Male,Caucasian/White,1943,null,null,1983,1993,California
Mel Reynolds,Male,Black/African American,1952,null,null,1993,1995,Illinois
Melissa Bean,Female,Caucasian/White,1962,null,null,2005,2011,Illinois
Melissa Hart,Female,Caucasian/White,1962,null,null,2001,2007,Pennsylvania
Melvin Price,Male,Caucasian/White,1905,null,null,1945,1988,Illinois
Melvin Watt,Male,Black/African American,1945,null,null,1993,2015,North Carolina
Mendel J. Davis,Male,Caucasian/White,1942,null,null,1971,1981,South Carolina
Merrill Cook,Male,Caucasian/White,1946,null,null,1997,2001,Utah
Ro Khanna,Male,Asian/Pacific Islander,1976,null,null,2017,2021,California
Mia Love,Female,Black/African American,1975,null,null,2015,2019,Utah
Michael A. Andrews,Male,Caucasian/White,1944,null,null,1983,1995,Texas
Michael A. Feighan,Male,Caucasian/White,1905,null,null,1943,1971,Ohio
Michael Arcuri,Male,Caucasian/White,1959,null,null,2007,2011,New York
Michael Bilirakis,Male,Caucasian/White,1930,null,null,1983,2007,Florida
Michael D. Barnes,Male,Caucasian/White,1943,null,null,1979,1987,Maryland
Michael Forbes,Male,Caucasian/White,1952,null,null,1995,1999,New York
Michael Forbes,Male,Caucasian/White,1952,null,null,1999,2001,New York
Michael Grimm,Male,Caucasian/White,1970,null,null,2011,2015,New York
Michael Huffington,Male,Caucasian/White,1947,null,null,1993,1995,California
Michael J. Harrington,Male,Caucasian/White,1936,null,null,1969,1979,Massachusetts
Michael J. Kirwan,Male,Caucasian/White,1886,null,null,1937,1970,Ohio
Michael J. Kopetski,Male,Caucasian/White,1949,null,null,1991,1995,Oregon
Michael J. Myers,Male,Caucasian/White,1943,null,null,1976,1980,Pennsylvania
Michael J. Pappas,Male,Caucasian/White,1960,null,null,1997,1999,New Jersey
Michael McMahon,Male,Caucasian/White,1957,null,null,2009,2011,New York
Michael N. Castle,Male,Caucasian/White,1939,null,null,1993,2011,Delaware
Michael Patrick Flanagan,Male,Caucasian/White,1962,null,null,1995,1997,Illinois
Michael R. McNulty,Male,Caucasian/White,1947,null,null,1989,2009,New York
Michele Bachmann,Female,Caucasian/White,1956,null,null,2007,2015,Minnesota
Michelle Lujan Grisham,Female,Hispanic/Latino,1959,null,null,2013,2018,New Mexico
Mick Staton,Male,Caucasian/White,1940,null,null,1981,1983,West Virginia
Mickey Edwards,Male,Caucasian/White,1937,null,null,1977,1993,Oklahoma
Mickey Leland,Male,Black/African American,1944,null,null,1979,1989,Texas
Mike Bishop,Male,Caucasian/White,1967,null,null,2015,2019,Michigan
Mike Blouin,Male,Caucasian/White,1945,null,null,1975,1979,Iowa
Mike Capuano,Male,Caucasian/White,1952,null,null,1999,2013,Massachusetts
Mike Coffman,Male,Caucasian/White,1955,null,null,2009,2019,Colorado
Mike Crapo,Male,Caucasian/White,1951,null,null,1993,1999,Idaho
Mike DeWine,Male,Caucasian/White,1947,null,null,1983,1991,Ohio
Mike Espy,Male,Black/African American,1953,null,null,1987,1993,Mississippi
Mike Ferguson,Male,Caucasian/White,1970,null,null,2001,2009,New Jersey
Mike Fitzpatrick,Male,Caucasian/White,1963,null,null,2005,2007,Pennsylvania
Spark Matsunaga,Male,Asian/Pacific Islander,1916,null,null,1963,1977,Hawaii
Mike Kreidler,Male,Caucasian/White,1943,null,null,1993,1995,Washington
Mike Lowry,Male,Caucasian/White,1939,null,null,1979,1989,Washington
Mike McCormack,Male,Caucasian/White,1921,null,null,1971,1981,Washington
Mike McIntyre,Male,Caucasian/White,1956,null,null,1997,2015,North Carolina
Mike McKevitt,Male,Caucasian/White,1928,null,null,1971,1973,Colorado
Mike Michaud,Male,Caucasian/White,1955,null,null,2003,2015,Maine
Mike Oxley,Male,Caucasian/White,1944,null,null,1981,2007,Ohio
Mike Parker,Male,Caucasian/White,1949,null,null,1989,1995,Mississippi
Mike Parker,Male,Caucasian/White,1949,null,null,1995,1999,Mississippi
Mike Pence,Male,Caucasian/White,1959,null,null,2001,2013,Indiana
Mike Pompeo,Male,Caucasian/White,1963,null,null,2011,2017,Kansas
Mike Rogers,Male,Caucasian/White,1963,null,null,2001,2015,Michigan
Mike Ross,Male,Caucasian/White,1961,null,null,2001,2013,Arkansas
Mike Sodrel,Male,Caucasian/White,1945,null,null,2005,2007,Indiana
Mike Strang,Male,Caucasian/White,1929,null,null,1985,1987,Colorado
Mike Synar,Male,Caucasian/White,1950,null,null,1979,1995,Oklahoma
Millicent Fenwick,Female,Caucasian/White,1910,null,null,1975,1983,New Jersey
Mo Udall,Male,Caucasian/White,1922,null,null,1961,1991,Arizona
Morgan F. Murphy,Male,Caucasian/White,1932,null,null,1971,1981,Illinois
Nan Hayworth,Female,Caucasian/White,1959,null,null,2011,2013,New York
Nancy Boyda,Female,Caucasian/White,1955,null,null,2007,2009,Kansas
Nancy Johnson,Female,Caucasian/White,1935,null,null,1983,2007,Connecticut
Nathan Deal,Male,Caucasian/White,1942,null,null,1993,1997,Georgia
Nathan Deal,Male,Caucasian/White,1942,null,null,1997,2010,Georgia
Neal Smith,Male,Caucasian/White,1920,null,null,1959,1995,Iowa
Neil Abercrombie,Male,Caucasian/White,1938,null,null,1986,1987,Hawaii
Newt Gingrich,Male,Caucasian/White,1943,null,null,1979,1999,Georgia
Newton Steers,Male,Caucasian/White,1917,null,null,1977,1979,Maryland
Nicholas Mavroules,Male,Caucasian/White,1929,null,null,1979,1993,Massachusetts
Nick Begich,Male,Caucasian/White,1932,null,null,1971,1972,Alaska
Nick Galifianakis,Male,Caucasian/White,1928,null,null,1967,1973,North Carolina
Nick Lampson,Male,Caucasian/White,1945,null,null,1997,2005,Texas
Nick Rahall,Male,Caucasian/White,1949,null,null,1977,2015,West Virginia
Nick Smith,Male,Caucasian/White,1934,null,null,1993,2005,Michigan
Niki Tsongas,Male,Caucasian/White,1946,null,null,2007,2019,Massachusetts
Norm Dicks,Male,Caucasian/White,1940,null,null,1977,2013,Washington
Norman D. Shumway,Male,Caucasian/White,1934,null,null,1979,1991,California
Norman D Amours,Male,Caucasian/White,1937,null,null,1975,1985,New Hampshire
Norman F. Lent,Male,Caucasian/White,1931,null,null,1971,1993,New York
Stephanie Murphy,Female,Asian/Pacific Islander,1978,null,null,2017,2021,Florida
Norman Sisisky,Male,Caucasian/White,1927,null,null,1983,2001,Virginia
O. C. Fisher,Male,Caucasian/White,1903,null,null,1943,1974,Texas
Odin Langen,Male,Caucasian/White,1913,null,null,1959,1971,Minnesota
Ogden R. Reid,Male,Caucasian/White,1925,null,null,1963,1972,New York
Ogden R. Reid,Male,Caucasian/White,1925,null,null,1972,1975,New York
Olin E. Teague,Male,Caucasian/White,1910,null,null,1946,1978,Texas
Olympia Snowe,Female,Caucasian/White,1947,null,null,1979,1995,Maine
Omar Burleson,Male,Caucasian/White,1906,null,null,1947,1978,Texas
Orval H. Hansen,Male,Caucasian/White,1926,null,null,1969,1975,Idaho
Otis G. Pike,Male,Caucasian/White,1921,null,null,1961,1979,New York
Otto Passman,Male,Caucasian/White,1900,null,null,1947,1977,Louisiana
Owen B. Pickett,Male,Caucasian/White,1930,null,null,1987,2001,Virginia
Page Belcher,Female,Caucasian/White,1899,null,null,1951,1973,Oklahoma
Parker Griffith,Male,Caucasian/White,1942,null,null,2009,2011,Alabama
Parren Mitchell,Male,Black/African American,1922,null,null,1971,1987,Maryland
Pat Danner,Female,Caucasian/White,1934,null,null,1993,2001,Missouri
Pat Meehan,Female,Caucasian/White,1955,null,null,2011,2018,Pennsylvania
Pat Roberts,Female,Caucasian/White,1936,null,null,1981,1997,Kansas
Steve Austria,Male,Asian/Pacific Islander,1958,null,null,2009,2013,Ohio
Pat Swindall,Female,Caucasian/White,1950,null,null,1985,1989,Georgia
Pat Tiberi,Female,Caucasian/White,1962,null,null,2001,2018,Ohio
Pat Toomey,Female,Caucasian/White,1961,null,null,1999,2005,Pennsylvania
Patricia Schroeder,Female,Caucasian/White,1940,null,null,1973,1997,Colorado
Patrick Kennedy,Male,Caucasian/White,1967,null,null,1995,2011,Rhode Island
Patrick Murphy,Male,Caucasian/White,1973,null,null,2007,2011,Pennsylvania
Patrick Murphy,Male,Caucasian/White,1983,null,null,2013,2017,Florida
Patrick T. Caffery,Male,Caucasian/White,1932,null,null,1969,1973,Louisiana
Tammy Duckworth,Female,Asian/Pacific Islander,1968,null,null,2013,2017,Illinois
Paul B. Henry,Male,Caucasian/White,1942,null,null,1985,1993,Michigan
Paul Broun,Male,Caucasian/White,1946,null,null,2007,2015,Georgia
Paul Cook,Male,Caucasian/White,1943,null,null,2013,2020,California
Paul F. McHale Jr.,Male,Caucasian/White,1950,null,null,1993,1999,Pennsylvania
Paul Findley,Male,Caucasian/White,1921,null,null,1961,1983,Illinois
Paul G. Rogers,Male,Caucasian/White,1921,null,null,1955,1979,Florida
Paul Gillmor,Male,Caucasian/White,1939,null,null,1989,2007,Ohio
Paul Hodes,Male,Caucasian/White,1951,null,null,2007,2011,New Hampshire
Paul Kanjorski,Male,Caucasian/White,1937,null,null,1985,2011,Pennsylvania
Paul Ryan,Male,Caucasian/White,1970,null,null,1999,2019,Wisconsin
Paul S. Trible Jr.,Male,Caucasian/White,1946,null,null,1977,1983,Virginia
Paul Sarbanes,Male,Caucasian/White,1933,null,null,1971,1977,Maryland
Paul Simon,Male,Caucasian/White,1928,null,null,1975,1985,Illinois
Paul Tsongas,Male,Caucasian/White,1941,null,null,1975,1979,Massachusetts
Paul W. Cronin,Male,Caucasian/White,1938,null,null,1973,1975,Massachusetts
Pedro Pierluisi,Male,Caucasian/White,1959,null,null,2009,2017,Puerto Rico
Pete Gallego,Male,Hispanic/Latino,1961,null,null,2013,2015,Texas
Pete Geren,Male,Caucasian/White,1952,null,null,1989,1997,Texas
Pete Hoekstra,Male,Caucasian/White,1953,null,null,1993,2011,Michigan
Pete McCloskey,Male,Caucasian/White,1927,null,null,1967,1983,California
Pete Peterson,Male,Caucasian/White,1935,null,null,1991,1997,Florida
Pete Sessions,Male,Caucasian/White,1955,null,null,1997,2019,Texas
Pete Stark,Male,Caucasian/White,1931,null,null,1973,2013,California
Peter Deutsch,Male,Caucasian/White,1957,null,null,1993,2005,Florida
Peter Frelinghuysen Jr.,Male,Caucasian/White,1916,null,null,1953,1975,New Jersey
Peter G. Torkildsen,Male,Caucasian/White,1958,null,null,1993,1997,Massachusetts
Peter H. Kostmayer,Male,Caucasian/White,1946,null,null,1977,1981,Pennsylvania
Peter Hoagland,Male,Caucasian/White,1941,null,null,1989,1995,Nebraska
Peter I. Blute,Male,Caucasian/White,1956,null,null,1993,1997,Massachusetts
Peter N. Kyros,Male,Caucasian/White,1925,null,null,1967,1975,Maine
Peter Peyser,Male,Caucasian/White,1921,null,null,1971,1977,New York
Peter Peyser,Male,Caucasian/White,1921,null,null,1979,1983,New York
Peter Plympton Smith,Male,Caucasian/White,1945,null,null,1989,1991,Vermont
Peter Roskam,Male,Caucasian/White,1961,null,null,2007,2019,Illinois
Peter W. Barca,Male,Caucasian/White,1955,null,null,1993,1995,Wisconsin
Peter W. Rodino,Male,Caucasian/White,1909,null,null,1949,1989,New Jersey
Phil Crane,Male,Caucasian/White,1930,null,null,1969,2005,Illinois
Phil English,Male,Caucasian/White,1956,null,null,1995,2009,Pennsylvania
Phil Gingrey,Male,Caucasian/White,1942,null,null,2003,2015,Georgia
Phil Gramm,Male,Caucasian/White,1942,null,null,1979,1983,Texas
Phil Gramm,Male,Caucasian/White,1942,null,null,1983,1985,Texas
Phil Hare,Male,Caucasian/White,1949,null,null,2007,2011,Illinois
Phil Sharp,Male,Caucasian/White,1942,null,null,1975,1995,Indiana
Philip E. Ruppe,Male,Caucasian/White,1926,null,null,1967,1979,Michigan
Philip H. Hayes,Male,Caucasian/White,1940,null,null,1975,1977,Indiana
Philip J. Philbin,Male,Caucasian/White,1898,null,null,1943,1971,Massachusetts
Phillip Burton,Male,Caucasian/White,1926,null,null,1964,1983,California
Phillip M. Landrum,Male,Caucasian/White,1907,null,null,1953,1977,Georgia
Pierre S. du Pont IV,Male,Caucasian/White,1935,null,null,1971,1977,Delaware
Porter Goss,Male,Caucasian/White,1938,null,null,1989,2004,Florida
Quico Canseco,Male,Hispanic/Latino,1949,null,null,2011,2013,Texas
R. James Harvey,Male,Caucasian/White,1922,null,null,1961,1974,Michigan
Rahm Emanuel,Male,Caucasian/White,1959,null,null,2003,2009,Illinois
Ralph H. Metcalfe,Male,Black/African American,1910,null,null,1971,1978,Illinois
Ralph Hall,Male,Caucasian/White,1923,null,null,1981,2015,Texas
Ralph Regula,Male,Caucasian/White,1924,null,null,1973,2009,Ohio
Randy Duke Cunningham,Male,Caucasian/White,1941,null,null,1991,2005,California
Randy Forbes,Male,Caucasian/White,1952,null,null,2001,2017,Virginia
Randy Hultgren,Male,Caucasian/White,1966,null,null,2011,2019,Illinois
Randy Kuhl,Male,Caucasian/White,1943,null,null,2005,2009,New york
Randy Neugebauer,Male,Caucasian/White,1949,null,null,2003,2017,Texas
Randy Tate,Male,Caucasian/White,1965,null,null,1995,1997,Washington
Raúl Labrador,Male,Hispanic/Latino,1967,null,null,2011,2019,Idaho
Ray Blanton,Male,Caucasian/White,1930,null,null,1967,1973,Tennessee
Ray J. Madden,Male,Caucasian/White,1892,null,null,1943,1977,Indiana
Ray LaHood,Male,Caucasian/White,1945,null,null,1995,2009,Illinois
Ray Musto,Male,Caucasian/White,1929,null,null,1980,1981,Pennsylvania
Ray Roberts,Male,Caucasian/White,1913,null,null,1962,1981,Texas
Ray Thornton,Male,Caucasian/White,1928,null,null,1973,1979,Arkansas
Raymond F. Lederer,Male,Caucasian/White,1938,null,null,1977,1981,Pennsylvania
Raymond J. McGrath,Male,Caucasian/White,1942,null,null,1981,1993,New York
Raymond P. Kogovsek,Male,Caucasian/White,1941,null,null,1979,1985,Colorado
Reid Ribble,Male,Caucasian/White,1956,null,null,2011,2017,Wisconsin
Renee Ellmers,Female,Caucasian/White,1964,null,null,2011,2017,North Carolina
Ric Keller,Male,Caucasian/White,1964,null,null,2001,2009,Florida
Rich Nugent,Male,Caucasian/White,1951,null,null,2011,2017,Florida
Richard A. Tonry,Male,Caucasian/White,1935,null,null,1977,1977,Lousisiana
Richard Baker,Male,Caucasian/White,1948,null,null,1987,2008,Louisiana
Richard Bolling,Male,Caucasian/White,1916,null,null,1949,1983,Missouri
Richard Burr,Male,Caucasian/White,1955,null,null,1995,2005,North Carolina
Richard Fulton,Male,Caucasian/White,1927,null,null,1963,1975,Tennessee
Richard G. Shoup,Male,Caucasian/White,1923,null,null,1971,1975,Montana
Richard H. Lehman,Male,Caucasian/White,1948,null,null,1983,1995,California
Richard H. Stallings,Male,Caucasian/White,1940,null,null,1985,1993,Idaho
Richard Harding Poff,Male,Caucasian/White,1923,null,null,1953,1972,Virginia
Richard Howard Ichord Jr.,Male,Caucasian/White,1926,null,null,1961,1981,Missouri
Richard Kelly,Male,Caucasian/White,1924,null,null,1975,1981,Florida
Richard L. Hanna,Male,Caucasian/White,1951,null,null,2011,2017,New York
Richard L. Roudebush,Male,Caucasian/White,1918,null,null,1961,1971,Indiana
Richard Ottinger,Male,Caucasian/White,1929,null,null,1965,1971,New York
Richard Pombo,Male,Caucasian/White,1961,null,null,1993,2007,California
Richard Ray,Male,Caucasian/White,1927,null,null,1983,1993,Georgia
Richard Shelby,Male,Caucasian/White,1934,null,null,1979,1987,Alabama
Richard T. Hanna,Male,Caucasian/White,1914,null,null,1963,1974,California
Richard T. Schulze,Male,Caucasian/White,1929,null,null,1975,1993,Pennsylvania
Richard W. Mallary,Male,Caucasian/White,1929,null,null,1972,1975,Vermont
Rick Berg,Male,Caucasian/White,1959,null,null,2011,2013,North Dakota
Rick Boucher,Male,Caucasian/White,1946,null,null,1983,2011,Virginia
Rick Hill,Male,Caucasian/White,1946,null,null,1997,2001,Montana
Rick Lazio,Male,Caucasian/White,1958,null,null,1993,2001,New York
Rick Nolan,Male,Caucasian/White,1943,null,null,1975,1981,Minnesota
Rick Renzi,Male,Caucasian/White,1958,null,null,2003,2009,Arizona
Rick Santorum,Male,Caucasian/White,1958,null,null,1991,1995,Pennsylvania
Rob Portman,Male,Caucasian/White,1955,null,null,1993,2005,Ohio
Rob Simmons,Male,Caucasian/White,1943,null,null,2001,2007,Connecticut
Robert A. Borski Jr.,Male,Caucasian/White,1948,null,null,1983,2003,Pennsylvania
Robert A. Roe,Male,Caucasian/White,1924,null,null,1969,1993,New Jersey
Robert Badham,Male,Caucasian/White,1929,null,null,1977,1989,California
Robert Bauman,Male,Caucasian/White,1937,null,null,1973,1981,Maryland
Robert Bergland,Male,Caucasian/White,1928,null,null,1971,1977,Minnesota
Robert C. McEwen,Male,Caucasian/White,1920,null,null,1965,1981,New York
Robert Dold,Male,Caucasian/White,1969,null,null,2011,2013,Illinois
Robert Drinan,Male,Caucasian/White,1920,null,null,1971,1981,Massachusetts
Robert E. Cramer,Male,Caucasian/White,1947,null,null,1991,2009,Alabama
Robert E. Jones Jr.,Male,Caucasian/White,1912,null,null,1947,1977,Alabama
Robert Ehrlich,Male,Caucasian/White,1957,null,null,1995,2003,Maryland
Robert Freeman Smith,Male,Caucasian/White,1931,null,null,1983,1995,Oregon
Robert G. Stephens Jr.,Male,Caucasian/White,1913,null,null,1961,1977,Georgia
Robert Gammage,Male,Caucasian/White,1938,null,null,1977,1979,Texas
Robert Garcia,Male,Hispanic/Latino,1933,null,null,1978,1990,New York
Robert Giaimo,Male,Caucasian/White,1919,null,null,1959,1981,Connecticut
Robert H. Steele,Male,Caucasian/White,1938,null,null,1970,1975,Connecticut
Robert Hurt,Male,Caucasian/White,1969,null,null,2011,2017,Virginia
Robert J. Huber,Male,Caucasian/White,1922,null,null,1973,1975,Michigan
Robert J. Lagomarsino,Male,Caucasian/White,1926,null,null,1974,1993,California
Robert J. Mrazek,Male,Caucasian/White,1945,null,null,1983,1993,New York
Robert John Cornell,Male,Caucasian/White,1919,null,null,1975,1979,Wisconsin
Robert Kastenmeier,Male,Caucasian/White,1924,null,null,1959,1991,Wisconsin
Robert L. Leggett,Male,Caucasian/White,1926,null,null,1963,1979,California
Robert McClory,Male,Caucasian/White,1908,null,null,1963,1983,Illinois
Robert N.C. Nix Sr.,Male,Black/African American,1898,null,null,1958,1979,Pennsylvania
Robert P. Hanrahan,Male,Caucasian/White,1934,null,null,1973,1975,Illinois
Robert Pittenger,Male,Caucasian/White,1948,null,null,2013,2019,North Carolina
Robert R. Casey,Male,Caucasian/White,1915,null,null,1959,1976,Texas
Robert Stafford,Male,Caucasian/White,1913,null,null,1961,1971,Vermont
Robert Tiernan,Male,Caucasian/White,1929,null,null,1967,1975,Rhode Island
Robert Torricelli,Male,Caucasian/White,1951,null,null,1983,1997,New Jersey
Robert Vernon Denney,Male,Caucasian/White,1916,null,null,1967,1971,Nebraska
Robert W. Daniel Jr.,Male,Caucasian/White,1936,null,null,1973,1983,Virginia
Robert W. Edgar,Male,Caucasian/White,1943,null,null,1975,1987,Pennsylvania
Robert William Davis,Male,Caucasian/White,1932,null,null,1979,1993,Michigan
Robin Beard,Male,Caucasian/White,1939,null,null,1973,1983,Tennessee
Robin Britt,Male,Caucasian/White,1942,null,null,1983,1985,North Carolina
Robin Hayes,Male,Caucasian/White,1945,null,null,1999,2009,North Carolina
Robin Tallon,Male,Caucasian/White,1946,null,null,1983,1993,South Carolina
Rod Blagojevich,Male,Caucasian/White,1956,null,null,1997,2003,Illinois
Rod Blum,Male,Caucasian/White,1955,null,null,2015,2019,Iowa
Rod Chandler,Male,Caucasian/White,1942,null,null,1983,1993,Washington
Rod Grams,Male,Caucasian/White,1948,null,null,1993,1995,Minnesota
Rodney Alexander,Male,Caucasian/White,1946,null,null,2003,2004,Louisiana
Rodney Alexander,Male,Caucasian/White,1946,null,null,2004,2013,Louisiana
Rodney Frelinghuysen,Male,Caucasian/White,1946,null,null,1995,2019,New Jersey
Rogers Morton,Male,Caucasian/White,1914,null,null,1963,1971,Maryland
Roman Pucinski,Male,Caucasian/White,1919,null,null,1959,1973,Illinois
Romano L. Mazzoli,Male,Caucasian/White,1932,null,null,1971,1995,Kentucky
Ron Barber,Male,Caucasian/White,1945,null,null,2012,2015,Arizona
Ron Dellums,Male,Black/African American,1935,null,null,1971,1998,California
Ron DeSantis,Male,Caucasian/White,1978,null,null,2013,2018,Florida
Ron Klein,Male,Caucasian/White,1957,null,null,2007,2011,Florida
Ron Klink,Male,Caucasian/White,1951,null,null,1993,2001,Pennsylvania
Ron Lewis,Male,Caucasian/White,1946,null,null,1994,2009,Kentucky
Ron Marlenee,Male,Caucasian/White,1935,null,null,1977,1993,Montana
Ron Packard,Male,Caucasian/White,1931,null,null,1983,2001,California
Ron Paul,Male,Caucasian/White,1935,null,null,1976,1977,Texas
Ron Paul,Male,Caucasian/White,1935,null,null,1979,1985,Texas
Ron Paul,Male,Caucasian/White,1935,null,null,1997,2013,Texas
Ronald A. Sarasin,Male,Caucasian/White,1934,null,null,1973,1979,Connecticut
Ronald B. Ginn,Male,Caucasian/White,1934,null,null,1973,1983,Georgia
Ronald D. Coleman,Male,Caucasian/White,1941,null,null,1983,1997,Texas
Ronald M. Mottl,Male,Caucasian/White,1934,null,null,1975,1983,Ohio
Ronald Machtley,Male,Caucasian/White,1948,null,null,1989,1995,Rhode Island
Ronnie Flippo,Male,Caucasian/White,1937,null,null,1977,1991,Alabama
Ronnie Shows,Male,Caucasian/White,1947,null,null,1999,2003,Mississippi
Roscoe Bartlett,Male,Caucasian/White,1926,null,null,1993,2013,Maryland
Roy A. Taylor,Male,Caucasian/White,1910,null,null,1960,1977,North Carolina
Roy Blunt,Male,Caucasian/White,1950,null,null,1997,2011,Missouri
Roy Dyson,Male,Caucasian/White,1948,null,null,1981,1991,Maryland
Rubén Hinojosa,Male,Hispanic/Latino,1940,null,null,1997,2017,Texas
Ruben Kihuen,Male,Hispanic/Latino,1980,null,null,2017,2019,Nevada
Rush D. Holt Jr.,Male,Caucasian/White,1948,null,null,1999,2015,New Jersey
Russ Carnahan,Male,Caucasian/White,1958,null,null,2005,2013,Missouri
Ryan Costello,Male,Caucasian/White,1976,null,null,2015,2019,Pennsylvania
S. William Green,Male,Caucasian/White,1929,null,null,1978,1993,New York
Sala Burton,Female,Caucasian/White,1925,null,null,1983,1987,California
Sam B. Hall,Male,Caucasian/White,1924,null,null,1976,1985,Texas
Sam Brownback,Male,Caucasian/White,1956,null,null,1995,1996,Kansas
Sam Coppersmith,Male,Caucasian/White,1955,null,null,1993,1995,Arizona
Sam Farr,Male,Caucasian/White,1941,null,null,1993,2017,California
Sam Gejdenson,Male,Caucasian/White,1948,null,null,1981,2001,Connecticut
Sam Gibbons,Male,Caucasian/White,1920,null,null,1963,1997,Florida
Sam Johnson,Male,Caucasian/White,1930,null,null,1991,2019,Texas
Sam Steiger,Male,Caucasian/White,1929,null,null,1967,1977,Arizona
Samuel Friedel,Male,Caucasian/White,1898,null,null,1953,1971,Maryland
Samuel L. Devine,Male,Caucasian/White,1915,null,null,1959,1981,Ohio
Samuel S. Stratton,Male,Caucasian/White,1916,null,null,1959,1989,New York
Sander Levin,Male,Caucasian/White,1931,null,null,1983,2019,Michigan
Sandy Adams,Female,Caucasian/White,1956,null,null,2011,2013,Florida
Saxby Chambliss,Male,Caucasian/White,1943,null,null,1995,2003,Georgia
Scott Garrett,Male,Caucasian/White,1959,null,null,2003,2017,New Jersey
Scott L. Klug,Male,Caucasian/White,1953,null,null,1991,1999,Wisconsin
Scott McInnis,Male,Caucasian/White,1953,null,null,1993,2005,Colorado
Scott Murphy,Male,Caucasian/White,1970,null,null,2009,2011,New York
Scott Rigell,Male,Caucasian/White,1960,null,null,2011,2017,Virginia
Scott Taylor,Male,Caucasian/White,1979,null,null,2017,2019,Virginia
Scotty Baesler,Male,Caucasian/White,1941,null,null,1993,1999,Kentucky
Sean Duffy,Male,Caucasian/White,1971,null,null,2011,2019,Wisconsin
Seymour Halpern,Male,Caucasian/White,1913,null,null,1959,1973,New York
Shelley Berkley,Female,Caucasian/White,1951,null,null,1999,2013,Nevada
Shelley Moore Capito,Female,Caucasian/White,1953,null,null,2001,2015,West Virginia
Shelley Sekula-Gibbs,Female,Caucasian/White,1953,null,null,2006,2007,Texas
Sherrod Brown,Male,Caucasian/White,1952,null,null,1993,2007,Ohio
Sherwood Boehlert,Male,Caucasian/White,1936,null,null,1983,2007,New York
Shirley Chisholm,Female,Black/African American,1924,null,null,1969,1983,New York
Shirley Neil Pettis,Female,Caucasian/White,1924,null,null,1975,1979,California
Sid Morrison,Male,Caucasian/White,1933,null,null,1981,1993,Washington
Silvestre Reyes,Male,Hispanic/Latino,1944,null,null,1997,2013,Texas
Silvio O. Conte,Male,Caucasian/White,1921,null,null,1959,1991,Massachusetts
Skip Bafalis,Male,Caucasian/White,1929,null,null,1973,1983,Florida
Solomon Ortiz,Male,Hispanic/Latino,1937,null,null,1983,2011,Texas
Sonny Bono,Male,Caucasian/White,1935,null,null,1995,1998,California
Sonny Callahan,Male,Caucasian/White,1932,null,null,1985,2003,Alabama
Sonny Montgomery,Male,Caucasian/White,1920,null,null,1967,1997,Mississippi
Ted Lieu,Male,Asian/Pacific Islander,1969,null,null,2015,2021,California
Speedy O. Long,Male,Caucasian/White,1928,null,null,1965,1973,Louisiana
Spencer Bachus,Male,Caucasian/White,1947,null,null,1993,2015,Alabama
Stan Lundine,Male,Caucasian/White,1939,null,null,1976,1987,New York
Stanford E. Parris,Male,Caucasian/White,1929,null,null,1973,1975,Virginia
Stephanie Herseth Sandlin,Female,Caucasian/White,1970,null,null,2004,2011,South Dakota
Stephanie Tubbs Jones,Female,Black/African American,1949,null,null,1999,2008,Ohio
